CA46	HL.60	THP.1
19:38664272-38673198:kma_introns	0.0295293	0.00186421	0.0181919
19:38682910-38684216:kma_introns	0.0460398	0.0306472	0.122778
19:38684380-38689068:kma_introns	0.172933	0.027522	0.094947
19:38692597-38694371:kma_introns	0.0165019	0.0292641	0.0294003
19:38694808-38696776:kma_introns	0.0564648	0	0.0556972
19:42503411-42505977:kma_introns	0.26053	0.0105854	0.00691755
19:42506658-42507523:kma_introns	0.140591	0	0
19:42507565-42507746:kma_introns	0	0	0
19:42507876-42509914:kma_introns	0.0363039	0.0066413	0.00905621
19:42510060-42510836:kma_introns	0	0	0
19:42510922-42525492:kma_introns	0.00993745	0.00232019	0.00423715
19:42525586-42526138:kma_introns	0	0	0
19:42526168-42526432:kma_introns	0	0	0
19:42526466-42546743:kma_introns	0.0318399	0.00353205	0.00577488
19:42547013-42557793:kma_introns	0.00496926	0	0.00160367
19:42557821-42558016:kma_introns	0	0	0
19:42558041-42558511:kma_introns	0.0933419	0	0
19:42558584-42560853:kma_introns	0.0139932	0	0
19:42560935-42561116:kma_introns	0	0	0
19:42561090-42563540:kma_introns	0.00635912	0.00436397	0
19:42563639-42566679:kma_introns	0.0295917	0	0.00608005
19:42566765-42566949:kma_introns	0	0	0
19:42566967-42567492:kma_introns	0	0	0
19:42567637-42569414:kma_introns	0.00890177	0.00764203	0
19:42569499-42569883:kma_introns	0	0	0
19:42575112-42578862:kma_introns	0.594677	0.0241228	0.0768197
19:42578902-42579096:kma_introns	1.74358	0	0
19:42579358-42580357:kma_introns	1.16727	0	0.0720486
19:50655868-50656973:kma_introns	0	0	0.170251
19:50657023-50657896:kma_introns	0	0	0.0250282
19:50657943-50661564:kma_introns	0	0	0.207662
19:50661565-50662526:kma_introns	0	0	0.0483569
19:50662467-50662790:kma_introns	0	0	0
19:50662797-50663262:kma_introns	0	0	0.0578302
19:50663513-50663755:kma_introns	0	0	0
19:50663997-50666035:kma_introns	0	0	0.0458545
19:50666030-50666259:kma_introns	0	0	0
19:48363499-48364098:kma_introns	0	0	0
19:39759178-39759356:kma_introns	0	0	0
19:39759458-39759831:kma_introns	0	0	0
19:39759829-39760167:kma_introns	0	0	0
19:39760237-39760417:kma_introns	0	0	0
19:39760421-39760594:kma_introns	0	0	0
19:55689696-55690370:kma_introns	0	0	0.0327214
19:55691432-55691524:kma_introns	0	0	0
19:55663245-55665437:kma_introns	0	0	0
19:39755131-39755644:kma_introns	0	0	0
19:39755636-39755788:kma_introns	0	0	0
19:39755852-39756170:kma_introns	0	0	0
19:39756165-39756398:kma_introns	0	0	0
19:58963080-58963534:kma_introns	0.155948	0.138093	0.144637
19:58964109-58964593:kma_introns	0.166261	0.23418	0.220141
19:58964593-58965102:kma_introns	0.164762	0.0828292	0.199107
19:58965149-58965634:kma_introns	0	0	0
19:57687869-57688263:kma_introns	0.0652054	0	0.0710238
19:57688622-57689005:kma_introns	0.635175	0.35487	0.397781
19:20874762-20878385:kma_introns	0.0628141	0	0.0338908
19:43905673-43906957:kma_introns	0	0.0124486	0.0345284
19:43906971-43910414:kma_introns	0.0151184	0	0.00587872
19:43910631-43919079:kma_introns	0.0922539	0.00895452	0.0386245
19:43919150-43920072:kma_introns	0	0	0
19:43920095-43920290:kma_introns	0	0	0
19:43920354-43920564:kma_introns	0	0	0
19:43920667-43922069:kma_introns	0.0123187	0.0188195	0
19:43922118-43922359:kma_introns	0	0	0
19:23487893-23489650:kma_introns	0.826795	0.128744	1.01914
19:23491859-23493389:kma_introns	0.129495	0	0.235932
19:23522899-23525011:kma_introns	2.70659	1.24081	1.8546
19:23525027-23540537:kma_introns	2.04178	0.202698	1.1405
19:23545487-23556583:kma_introns	0.384997	0.118833	0.115365
19:23556599-23557479:kma_introns	0	0	0
19:825157-827865:kma_introns	0.0216902	0.404972	4.01597
19:827864-828269:kma_introns	0	1.92065	18.1628
19:828346-829601:kma_introns	0	7.12155	79.5264
19:829666-830747:kma_introns	0	3.74553	27.2929
19:58640838-58643648:kma_introns	0.0171824	0.0144814	0.0269785
19:58653988-58654511:kma_introns	0.0441178	0	0
19:58654525-58662158:kma_introns	0.0698369	0.0331428	0.0171809
19:58662114-58666141:kma_introns	0.00384793	0.00651019	0
19:19779735-19783058:kma_introns	0.343726	0.039381	0.0934474
19:19783127-19786989:kma_introns	0.424895	0.0615431	0.116977
19:19788759-19789574:kma_introns	0.0239172	0.0430117	0.114844
19:19789555-19790029:kma_introns	0.176558	0.297288	0.143234
19:51641449-51641638:kma_introns	0	0	0
19:51641673-51641888:kma_introns	0	0	0
19:12759990-12760194:kma_introns	0.666713	2.35903	0.836523
19:12760202-12760766:kma_introns	0.243969	0.669408	0.123364
19:12760788-12760957:kma_introns	0.698498	0.342548	0.441601
19:12760996-12763006:kma_introns	0.512649	1.16695	0.593077
19:12763044-12763216:kma_introns	0	0.325857	0
19:12763234-12766547:kma_introns	0.357187	1.30065	0.584148
19:12767461-12767802:kma_introns	1.02607	1.00927	0.711282
19:12767830-12768064:kma_introns	0	0	0
19:12768009-12768217:kma_introns	0	0	0
19:12768153-12768299:kma_introns	0	0	0
19:12768534-12768916:kma_introns	0	0	0
19:12768915-12769077:kma_introns	0	0.733283	0
19:12769391-12769584:kma_introns	0	2.59312	0.634523
19:12769784-12771750:kma_introns	1.26008	0.577401	0.920698
19:12772150-12774170:kma_introns	0.0241212	0	0.0094052
19:12774236-12774556:kma_introns	0.187626	0	0
19:22575743-22585223:kma_introns	0.0147443	0.0152499	0.59471
19:22585326-22585630:kma_introns	0	0	0
19:22585646-22586227:kma_introns	0.0936942	0	0
19:22586274-22605036:kma_introns	0.0369195	0.00672085	0.0375286
19:8586448-8587300:kma_introns	0	0.195072	0.244071
19:8587390-8587557:kma_introns	0	0.344584	0
19:8587673-8590149:kma_introns	0.00624512	0.0214353	0.0880763
19:8590406-8591375:kma_introns	0	0.0154134	0.158216
19:8591779-8592261:kma_introns	0.140454	0.408263	0.783872
19:8592327-8594732:kma_introns	0.0396411	0.229736	0.974806
19:8594841-8594963:kma_introns	0	0	0.313019
19:8595209-8595382:kma_introns	0	1.28171	0.831545
19:8595417-8601175:kma_introns	0.028607	0.500521	1.17417
19:8601240-8601422:kma_introns	0	0.288615	1.85006
19:8601490-8601872:kma_introns	0	0.36955	1.47614
19:8601899-8604870:kma_introns	0	0.0265916	0.376826
19:8604896-8605242:kma_introns	0	0.178553	1.87907
19:8605307-8606651:kma_introns	0.0401493	0.922842	2.1902
19:8606835-8608991:kma_introns	0.0475476	0.306138	1.25229
19:8609308-8610366:kma_introns	0	0.042409	0.188483
19:8612966-8613160:kma_introns	0	0	0
19:8615257-8615485:kma_introns	0.174939	0.756614	5.37799
19:8615538-8616346:kma_introns	0.15622	2.6135	13.0819
19:8617008-8618062:kma_introns	0	0.236239	0.459106
19:8618281-8619400:kma_introns	0.0393391	0.0268322	0.216282
19:8619587-8620315:kma_introns	0	0.143971	0.716127
19:8620640-8641365:kma_introns	0.00829481	0.807863	0.490228
19:43453869-43454338:kma_introns	0	0	0
19:9407569-9408011:kma_introns	0	0	0.07874
19:9408115-9408595:kma_introns	0	0	0
19:9408626-9413093:kma_introns	0.0264238	0.00299212	0.0399268
19:9413140-9415787:kma_introns	0	0	0
19:9415760-9420065:kma_introns	0.00037651	0	0.0130962
19:11961885-11976811:kma_introns	2.18583	0.0321814	1.94549
19:11977106-11977391:kma_introns	0.343866	0	0
19:11977372-11978160:kma_introns	0	0	0
19:11980266-11994405:kma_introns	0.222098	0.0188355	0.209396
19:37960419-37960512:kma_introns	0	0	0
19:37960517-37961115:kma_introns	0.0357053	0.0338455	0.0426109
19:37961096-37961245:kma_introns	0	0	0
19:37961249-37966822:kma_introns	0.0362536	0.011853	0.0115465
19:37966869-37967280:kma_introns	0	0	0
19:37967355-37974820:kma_introns	0.0347107	0.0471517	0.0207989
19:56186761-56188030:kma_introns	0.767702	0.10554	0.754323
19:56188544-56188955:kma_introns	0.327298	0.755815	0.311576
19:56189060-56189932:kma_introns	0.400945	0.514147	0.718842
19:56190181-56192081:kma_introns	0.0455735	0.0597178	0.13462
19:56196971-56200275:kma_introns	0.143765	0.0592794	0.136343
19:56200320-56200702:kma_introns	0.408533	0.0739099	0.632012
19:56200697-56201272:kma_introns	0.124231	0.218295	0.112435
19:56201276-56203159:kma_introns	0.229242	0.224438	0.31269
19:56203383-56204053:kma_introns	0	0	0.185072
19:56204122-56204356:kma_introns	0	0	0
19:56206309-56206553:kma_introns	0.155692	0.170029	0
19:56166479-56170267:kma_introns	1.70227	0.384802	1.4887
19:56170307-56170613:kma_introns	0.9248	0.788443	0.739702
19:56170671-56171582:kma_introns	0.796779	0.602557	1.22674
19:56171811-56171921:kma_introns	1.08723	1.55687	1.27278
19:56171945-56172443:kma_introns	0.251717	0.127143	0.654475
19:56172643-56173176:kma_introns	5.13969	2.01057	4.93361
19:55964911-55965305:kma_introns	0.133186	0.139338	0.968437
19:55967172-55967303:kma_introns	0	0	0
19:55967816-55968498:kma_introns	0.442306	0.999624	1.42599
19:55968539-55971123:kma_introns	0.146204	0.0551934	0.372123
19:55971358-55972918:kma_introns	0.283438	0.178892	0.497086
19:47125038-47126018:kma_introns	0	0.0309445	1.08287
19:47127964-47128249:kma_introns	0	0	1.40788
19:37804174-37807936:kma_introns	0.638767	0.156162	0.384129
19:37808004-37808841:kma_introns	0.25507	0.188888	0.216394
19:37809048-37813126:kma_introns	0.206115	0.0374121	0.121551
19:37813094-37814474:kma_introns	0.104476	0.0423116	0.0864487
19:37814432-37815149:kma_introns	0.0276152	0	0
19:37815127-37815737:kma_introns	0.179278	0.0346857	0.182185
19:37815909-37819520:kma_introns	2.22441	0.761397	2.01804
19:37819967-37825565:kma_introns	0.649924	0.871905	0.493789
19:37835659-37835875:kma_introns	1.37158	0.626567	1.96633
19:37835883-37837238:kma_introns	1.56231	0.439628	1.90373
19:37837537-37837713:kma_introns	1.89511	0.309313	0.398139
19:37838178-37838504:kma_introns	0.0904154	0.100138	0
19:37838734-37848903:kma_introns	0.11575	0.0489983	0.0808244
19:37848901-37849482:kma_introns	0.153773	0	0.185055
19:37849523-37850367:kma_introns	0.0476144	0	0.0285581
19:37850638-37852909:kma_introns	0.176511	0.10329	0.226751
19:37855317-37860120:kma_introns	0.324614	0.054469	0.196803
19:41939299-41939384:kma_introns	0	0	0
19:41939538-41942336:kma_introns	0.348738	0.130484	0.397963
19:41942337-41944162:kma_introns	0.398436	0.196161	0.450551
19:41944279-41944910:kma_introns	0.468836	0.125546	0.199719
19:33209431-33210293:kma_introns	0.0426361	0	0
19:51537957-51538090:kma_introns	0	0	0
19:7754276-7755084:kma_introns	0.0650302	0	0
19:7755111-7755331:kma_introns	0.188419	0	0
19:7755403-7761750:kma_introns	1.43639	0.0138072	0.0946762
19:7761760-7761938:kma_introns	0	0	0
19:7762144-7762452:kma_introns	0.299161	0	0.121817
19:7762435-7763281:kma_introns	0.0461379	0	0
19:7763700-7764302:kma_introns	0.295171	0	0
19:7764241-7764664:kma_introns	0.0565083	0	0
19:7764930-7766940:kma_introns	0	0	0.00894034
19:11750671-11755093:kma_introns	0.0172091	0.0096543	0.0244216
19:11755136-11757081:kma_introns	0	0	0.042723
19:11789195-11791246:kma_introns	0.0987398	0.100549	0.314092
19:11407002-11408857:kma_introns	0.0181005	0	0
19:11408975-11409587:kma_introns	0	0	0
19:37341830-37342104:kma_introns	0.737777	0.136865	0.910013
19:37342766-37345391:kma_introns	0	0.0108924	0
19:37353873-37363492:kma_introns	0.0202207	0.0383943	0.0163165
19:37363610-37367726:kma_introns	0.0418891	0.0307741	0.00989118
19:41640719-41641374:kma_introns	0.0538495	0.232587	0.161638
19:41641448-41641959:kma_introns	0.113692	0.116445	0.045788
19:41642015-41642322:kma_introns	0	0	0.122528
19:41642285-41642631:kma_introns	0	0	0.0988985
19:41642684-41642943:kma_introns	0	0	0.169127
19:41642960-41643132:kma_introns	0	0	0
19:38894294-38895392:kma_introns	0.125623	0.0135649	0.216677
19:38895406-38895587:kma_introns	0	0	0.742063
19:38895713-38895933:kma_introns	0.57225	0	0.472902
19:38896021-38896198:kma_introns	0.934566	0	0
19:47104654-47105365:kma_introns	0.164214	0	0.563094
19:47105427-47105893:kma_introns	0.234416	0	0.954411
19:47105856-47108489:kma_introns	0.285374	0.0232473	0.894798
19:47108522-47109123:kma_introns	0.422038	0.0590366	0.616354
19:47109559-47111258:kma_introns	1.85131	0.662409	2.77895
19:47111557-47111778:kma_introns	0.187644	0	0.703157
19:47112198-47112421:kma_introns	0	0.198128	0.460024
19:2901006-2907145:kma_introns	0.0454012	0.0225385	0.0471196
19:2907117-2912173:kma_introns	0.0762392	0.0335341	0.100343
19:59067706-59067988:kma_introns	1.64217	1.43355	2.15358
19:59068117-59068298:kma_introns	0.59387	0.293526	1.87305
19:59068484-59069679:kma_introns	0.600062	0.391496	1.16565
19:59063294-59063461:kma_introns	0	0	0
19:59063765-59065154:kma_introns	0.327383	0.331441	0.339994
19:59065965-59066079:kma_introns	1.02356	0	0
19:35606904-35607205:kma_introns	0	0	0
19:35607223-35608200:kma_introns	0	0	0
19:35608242-35608970:kma_introns	0	0	0
19:35608988-35609473:kma_introns	0	0	0
19:35609463-35610111:kma_introns	0	0	0
19:35610115-35610306:kma_introns	0	0	0
19:35610752-35612021:kma_introns	0.0262627	0	0.0154826
19:35611974-35612165:kma_introns	0	0	0
19:35612711-35613621:kma_introns	0.0407805	0	0.048765
19:35614172-35614384:kma_introns	0	0	0
19:35485689-35486937:kma_introns	0	0	0
19:35491350-35492083:kma_introns	0.678837	0.0617346	0.416147
19:35492108-35493365:kma_introns	2.05788	0.28217	0.88175
19:35493407-35493688:kma_introns	0.352893	0.131269	0.289156
19:35493689-35500062:kma_introns	1.46879	0.270607	0.682836
19:35500193-35500366:kma_introns	0	0	0
19:35500309-35500616:kma_introns	0.401142	0	0.245055
19:35500836-35501035:kma_introns	0	0	0
19:35501059-35501227:kma_introns	0.363336	0	0
19:35501503-35502417:kma_introns	0.60296	0.0514846	0.241359
19:35502418-35503931:kma_introns	2.67845	0.632258	1.03621
19:35504555-35505132:kma_introns	0.337145	0.0657943	0.238853
19:40530661-40530821:kma_introns	2.41534	0	1.51963
19:23159872-23168496:kma_introns	0.0159672	0	0
19:23168593-23170149:kma_introns	0	0	0
19:23170165-23171166:kma_introns	0	0	0
19:14065209-14065377:kma_introns	0	0	0
19:14065433-14066763:kma_introns	1.03169	0.626122	0.813275
19:14066790-14066974:kma_introns	0.871327	0.283482	0.3681
19:14067034-14067203:kma_introns	0	0	0.441601
19:14067294-14069896:kma_introns	0.223075	0.172923	0.334979
19:14070251-14070412:kma_introns	2.37889	1.8532	2.48915
19:14070667-14070835:kma_introns	0	0.345099	0.896264
19:14071352-14071791:kma_introns	0.952558	1.08348	1.85962
19:13993725-13994160:kma_introns	0.309935	0.058008	0.246699
19:13994373-13995787:kma_introns	0.675123	0.0195742	0.840214
19:13995932-13996122:kma_introns	0.261861	0	0
19:13996242-13996813:kma_introns	0.0986866	0	0.0390273
19:13996828-13999215:kma_introns	0.0120093	0	0.0919249
19:13999153-14000040:kma_introns	0.072761	0	0.0880912
19:14001235-14003638:kma_introns	0.0859623	0.0666312	0.092557
19:14003663-14003994:kma_introns	0	0	0.107094
19:14003996-14006224:kma_introns	0.00796132	0	0
19:14006319-14015714:kma_introns	0.040565	0.0146796	0.0267541
19:14015686-14016567:kma_introns	0	0	0
19:44605201-44605325:kma_introns	0	0.665509	0.993548
19:44605338-44609525:kma_introns	0.14129	0.0326403	0.179248
19:15784051-15784327:kma_introns	0	0	0
19:15784497-15789110:kma_introns	0	0	0
19:15789335-15791093:kma_introns	0	0	0
19:15791933-15792286:kma_introns	0.0789381	0.0858233	0
19:15793284-15794342:kma_introns	0	0	0.0118898
19:15795652-15795917:kma_introns	0	0	0
19:15795967-15806785:kma_introns	0.0211146	0.0036744	0.036113
19:15806839-15807010:kma_introns	0	0	0
19:15807282-15807757:kma_introns	0	0	0
19:1862817-1863079:kma_introns	0	0	0
19:44982323-44983539:kma_introns	0	0	0.0572823
19:44983656-44988611:kma_introns	0	0.0220663	0.0830647
19:44988606-44988900:kma_introns	0	0.121342	0.265491
19:44988947-44989286:kma_introns	0.0448685	0	0.205082
19:44989328-45000648:kma_introns	0.0145311	0.0409521	0.243624
19:45000690-45001375:kma_introns	0	0.0601589	0.0402232
19:45001389-45004289:kma_introns	0	0.192311	0.89191
19:44669255-44669347:kma_introns	0	0	0
19:44669359-44669780:kma_introns	0.0584066	0.431394	0.715945
19:44669920-44670897:kma_introns	0	0	0.428944
19:44670995-44672011:kma_introns	0	0.159088	0.329333
19:44671973-44673757:kma_introns	0	0.161678	0.434635
19:44673741-44674225:kma_introns	0	0.149041	0.251422
19:44674208-44676280:kma_introns	0	0	0.0298562
19:44676871-44677052:kma_introns	0	0	0
19:8740154-8741965:kma_introns	0	0	0
19:8742035-8745143:kma_introns	0.0150954	0.0102968	0
19:8745160-8747986:kma_introns	0.0168501	0.0046409	0.0258672
19:397593-398729:kma_introns	0	0	0
19:35988400-35988588:kma_introns	0	0	0
19:35988795-35989188:kma_introns	0.284967	0.0700099	0.0809552
19:35990144-35990840:kma_introns	0.0792184	0	0.0323905
19:35991442-35992742:kma_introns	0.0604934	0	0
19:35992773-35993077:kma_introns	0	0	0
19:35993045-35993771:kma_introns	0	0	0
19:35993748-35994245:kma_introns	0	0	0
19:35994309-35996659:kma_introns	0.0192799	0	0
19:35996627-35996880:kma_introns	0	0	0
19:35999419-36000460:kma_introns	0	0	0
19:36001372-36002352:kma_introns	0	0	0
19:36002455-36002704:kma_introns	0	0	0
19:36002675-36003362:kma_introns	0	0	0
19:36003339-36003531:kma_introns	0	0	0
19:36003652-36003991:kma_introns	0	0	0
19:3474954-3478456:kma_introns	0.00462562	0.0268759	0.00541446
19:3478446-3478855:kma_introns	0.153119	0	0
19:3479046-3480434:kma_introns	0.377947	0	0
19:48774666-48774919:kma_introns	0	0	0
19:48775045-48783027:kma_introns	0.00318626	0.0168424	0.0471635
19:48783025-48784848:kma_introns	0.00856658	0.0223525	0.0801145
19:48784906-48785458:kma_introns	0.0392619	0.037909	0.0468515
19:48785714-48789057:kma_introns	0.0189017	0	0
19:49224214-49225150:kma_introns	0.453661	0	0.0206031
19:49225218-49227633:kma_introns	0.39159	0	0.0230882
19:49227726-49228013:kma_introns	0	0	0
19:49228798-49230081:kma_introns	0.0327258	0	0
19:49230105-49230303:kma_introns	0	0	0
19:49230375-49230689:kma_introns	0	0	0
19:49230647-49232233:kma_introns	0.398171	0	0.0235405
19:49232807-49238492:kma_introns	0.410698	0	0.0184072
19:49238768-49241782:kma_introns	0.0486645	0	0.0172683
19:49241922-49242256:kma_introns	0	0	0
19:49242862-49243442:kma_introns	0.0955802	0	0
19:49243503-49243817:kma_introns	0	0	0
19:40074788-40075378:kma_introns	0	0	0
19:40075494-40077043:kma_introns	0	0	0
19:36024456-36027724:kma_introns	0.0346415	0.00374804	0
19:36027852-36029248:kma_introns	0.138383	0	0.00577789
19:36029265-36029518:kma_introns	0	0	0.354551
19:36133560-36133906:kma_introns	0	0	0
19:36133907-36134215:kma_introns	0.0997202	0	0
19:36134615-36135176:kma_introns	0.10395	0	0
19:36041505-36041775:kma_introns	0	0	0
19:36041787-36041951:kma_introns	0	0	0
19:36041973-36042388:kma_introns	0	0	0
19:36042442-36043978:kma_introns	0.0407067	0	0.0121111
19:36044044-36044647:kma_introns	0.132964	0	0.03896
19:36044711-36045863:kma_introns	0	0	0
19:36046196-36046381:kma_introns	0	0	0
19:36046452-36046617:kma_introns	0	0	0
19:36046674-36047854:kma_introns	0	0	0
19:36047950-36048596:kma_introns	0	0	0
19:36048709-36049303:kma_introns	0	0	0
19:36049358-36049518:kma_introns	0	0	0
19:36049548-36049934:kma_introns	0	0	0
19:36050053-36050746:kma_introns	0	0	0
19:36050935-36051304:kma_introns	0	0	0
19:36051477-36051760:kma_introns	0	0	0
19:36051794-36053376:kma_introns	0	0	0
19:36053500-36054150:kma_introns	0	0	0
19:36054201-36054325:kma_introns	0	0	0
19:36054389-36054559:kma_introns	0	0	0
19:19145007-19148400:kma_introns	0.189345	0.0780448	0.41409
19:19148476-19150170:kma_introns	0.189002	0.0600486	0.385839
19:19150183-19151538:kma_introns	0.325626	0.0335532	0.59094
19:19151561-19153559:kma_introns	0.162418	0.174235	0.397465
19:19153646-19154840:kma_introns	0.0526864	0.0470662	0.0942554
19:19154843-19162470:kma_introns	0.0722345	0.140696	0.0772267
19:19162964-19165000:kma_introns	0.00751184	0.0276687	0.029518
19:19165090-19166113:kma_introns	1.87713	1.08533	0.37181
19:19166165-19166639:kma_introns	0.0941055	0.189561	0.227885
19:19166746-19168264:kma_introns	0.892506	0.747308	0.968702
19:19168947-19170111:kma_introns	0.413739	0.112627	0.150313
19:1407761-1409862:kma_introns	2.75295	0.355841	2.21737
19:1415899-1416008:kma_introns	1.08967	0	1.27689
19:1417499-1418242:kma_introns	0.516821	0.202505	1.08553
19:1418329-1418704:kma_introns	1.31914	0.229944	1.48218
19:1418690-1421186:kma_introns	2.22788	0.998835	2.66993
19:1421217-1422386:kma_introns	0.804044	0.293129	0.730479
19:1422382-1425916:kma_introns	7.37855	3.42747	17.0561
19:1425919-1426387:kma_introns	5.48554	1.02865	10.0332
19:1428954-1430005:kma_introns	2.07166	3.9722	3.84306
19:1429966-1430260:kma_introns	4.77496	5.7085	6.50453
19:1430321-1432081:kma_introns	0.443292	0.598083	0.625605
19:46171516-46172774:kma_introns	0.0589382	0	0.0703968
19:46172810-46173553:kma_introns	0.312683	0	0.110339
19:46173952-46174582:kma_introns	0.32135	0	0.28956
19:46174610-46175915:kma_introns	0.232588	0.010968	0.160178
19:46176172-46177371:kma_introns	0.028555	0	0.0171357
19:46177631-46177979:kma_introns	0.0808659	0.176515	0.293658
19:46178630-46180246:kma_introns	0.07533	0	0.14277
19:46180326-46180620:kma_introns	0.503335	0	0.265491
19:46180601-46180823:kma_introns	0.18494	0	0.231924
19:46181212-46181385:kma_introns	0	0	0
19:46181618-46184901:kma_introns	0.400585	0.00391037	0.350579
19:57019249-57021505:kma_introns	0.013885	0.0708171	0.516623
19:57021642-57022030:kma_introns	0	0.143476	0.32457
19:57022229-57022925:kma_introns	0	0.054405	0.0363588
19:57022933-57027683:kma_introns	0	0.0155271	0.0135759
19:57027730-57029890:kma_introns	0	0	0
19:57029906-57035732:kma_introns	0.00563028	0.025407	0.00667925
19:36940863-36947401:kma_introns	0.175432	0.0666278	0.11798
19:36947411-36963852:kma_introns	0.0391309	0.0352566	0.0296775
19:36964320-36967050:kma_introns	0.00622894	0.0103303	0.0219258
19:36967478-36980354:kma_introns	0.020217	0.022143	0.0114272
19:36980297-36980415:kma_introns	0	0	0
19:29704688-29706227:kma_introns	0.023521	0.0395537	0
19:9834931-9835107:kma_introns	0	0	0
19:56954070-56955539:kma_introns	0	0.0477311	0
19:56955610-56960641:kma_introns	0.00316168	0.00262183	0.0111966
19:56960666-56960965:kma_introns	0	0	0
19:56960986-56969563:kma_introns	0.00397737	0.0210653	0.0127281
19:56969576-56972097:kma_introns	0.00767553	0.0107977	0
19:56972144-56973746:kma_introns	0	0	0
19:56973758-56978397:kma_introns	0.0067573	0.0140358	0
19:56978395-56979127:kma_introns	0	0.0485612	0
19:56980264-56981322:kma_introns	0	0.0841659	0
19:56981384-56983107:kma_introns	0	0.427045	0
19:56984397-56985420:kma_introns	0	0.131374	0
19:56987230-56988317:kma_introns	0.0163995	0.243554	0
19:43807648-43808660:kma_introns	0.0259285	0	0
19:8428206-8428334:kma_introns	0	0	0
19:8428694-8429074:kma_introns	0.060296	0	0
19:8429483-8430877:kma_introns	0.0234497	0.010109	0
19:8430908-8431125:kma_introns	0	0	0
19:8431163-8434142:kma_introns	0.143866	0.0243366	0.0218263
19:8434176-8435979:kma_introns	0.19069	0.206556	0.111738
19:8436366-8438628:kma_introns	0.117009	0.00581569	0.0376043
19:8367449-8367700:kma_introns	0.435908	0	0
19:8367824-8368778:kma_introns	0.33939	0.0160876	0.252912
19:8368932-8369690:kma_introns	0.971315	0.394643	0.725331
19:8370762-8373072:kma_introns	2.62312	0.182628	1.0231
19:51749611-51754371:kma_introns	0	0.0800788	0.132752
19:13050009-13050281:kma_introns	1.37966	6.09802	5.69792
19:13050405-13050906:kma_introns	0.846694	8.6368	5.96048
19:13051226-13051394:kma_introns	0.355819	0.683478	0.44998
19:13051428-13051597:kma_introns	0.350309	0.337493	0.442152
19:13051661-13054066:kma_introns	0.341654	4.49466	2.88444
19:13054403-13054566:kma_introns	0.389683	9.15106	2.42529
19:10765123-10765653:kma_introns	0.475421	0	0.0370972
19:10765783-10766211:kma_introns	1.06168	0	0.281538
19:10766221-10777207:kma_introns	0.319975	0.0818719	0.121167
19:10777285-10781227:kma_introns	0.234384	0.071858	0.116999
19:10781244-10781530:kma_introns	0	0	0
19:10781839-10782073:kma_introns	0	0	0
19:10782171-10787878:kma_introns	0.0673124	0.0784083	0.0859601
19:10787946-10789328:kma_introns	0.824777	0.147708	0.911266
19:10789340-10789812:kma_introns	0.729512	0	0.468193
19:10789828-10790531:kma_introns	0.054332	0	0.194319
19:10790563-10791061:kma_introns	0.329988	0.21376	0.148946
19:10791079-10791734:kma_introns	0.270084	0.28687	0.163119
19:10791766-10791934:kma_introns	0.725009	0	0.449303
19:10792828-10793252:kma_introns	0.110195	0.30422	0
19:10793340-10793840:kma_introns	3.00249	3.63672	7.06376
19:10793898-10794081:kma_introns	0	0	0
19:10794178-10794351:kma_introns	0	0	0
19:10794425-10794632:kma_introns	0	0	0.54435
19:10796403-10796643:kma_introns	0.632291	0.17229	0.394816
19:10798750-10799265:kma_introns	1.76242	1.95193	2.22067
19:10799314-10799894:kma_introns	1.48167	1.63783	1.55679
19:10713197-10735973:kma_introns	0.130018	0.00387384	0.00227889
19:10736306-10736968:kma_introns	0.243129	0	0
19:10736937-10738437:kma_introns	0.0336675	0	0
19:10738431-10738635:kma_introns	0	0.233018	0
19:10738640-10741772:kma_introns	0.119304	0	0
19:10741777-10741990:kma_introns	0.404914	0	0
19:10742021-10742190:kma_introns	0	0	0
19:10742171-10742341:kma_introns	0	0	0
19:10742385-10742583:kma_introns	0.950938	0	0
19:10742587-10742759:kma_introns	0.33823	0	0
19:10742792-10745471:kma_introns	0.160366	0.0267324	0.0281635
19:10745709-10745878:kma_introns	0	0	0
19:10746151-10746519:kma_introns	2.72231	0	0
19:10747221-10747377:kma_introns	0.432793	0	0
19:10747392-10747641:kma_introns	0	0	0
19:10747778-10748247:kma_introns	0.0493427	0	0
19:10748197-10748359:kma_introns	0	0	0
19:10748383-10748571:kma_introns	0	0	0
19:10748565-10748738:kma_introns	0.665029	0	0
19:10748729-10748942:kma_introns	0.409188	0	0
19:10753087-10753612:kma_introns	1.27865	0.0368012	0
19:10683724-10685073:kma_introns	0.0123106	0.0106479	0
19:10685128-10685619:kma_introns	0	0.0436463	0
19:10685665-10687913:kma_introns	0	0.0175748	0.0204101
19:10687992-10689607:kma_introns	0.0990861	0	0.0123898
19:10689599-10690431:kma_introns	0	0	0
19:10690500-10691981:kma_introns	0	0	0.025648
19:10692028-10692202:kma_introns	0	0	0
19:10692270-10692461:kma_introns	0	0	0
19:10692514-10694275:kma_introns	0.00903754	0.00781284	0
19:10694706-10695685:kma_introns	0.029364	0.0288904	0
19:10695680-10697870:kma_introns	0.0355388	0.0122923	0.0166657
19:10678053-10679228:kma_introns	0.458872	0.347527	0.159919
19:48800885-48801277:kma_introns	0.11879	0	0
19:48801314-48801473:kma_introns	0.40983	0	0
19:48801557-48804296:kma_introns	0.0788984	0	0
19:48804314-48805990:kma_introns	0.214733	0.0092485	0
